epoch,loss,lr,val_loss
0,0.010900597672495576,0.0003,0.010118030251314242
1,0.010469147132502661,0.0003,0.009970844314744076
2,0.01037890259652502,0.0003,0.009872540187090635
3,0.010276700341660115,0.0003,0.009821131282796462
4,0.010253700209160646,0.0003,0.009878935176879168
5,0.010215031917103462,0.0003,0.00986422856648763
6,0.010220798868272039,0.0003,0.009997381525735061
7,0.010161052749802668,0.0003,0.00975624256953597
8,0.010150313484378988,0.0003,0.009794156552602847
9,0.010158433743442098,0.0003,0.009771103166043758
10,0.010140130435220069,0.0003,0.009778533402830362
11,0.010135692184377048,0.0003,0.009721831103165945
12,0.010109704590092103,0.0003,0.00976259213561813
13,0.010108677598130372,0.0003,0.009830730099231005
14,0.010097672178720435,0.0003,0.009760363904138406
15,0.01002946636432575,9.486834e-05,0.009715563271194697
16,0.010006440404388639,9.486834e-05,0.009690205939114094
17,0.010028951153159141,9.486834e-05,0.00969818340241909
18,0.010006825484749344,9.486834e-05,0.009685533220569293
19,0.010007172339906296,9.486834e-05,0.009655244269718727
20,0.009977643483214909,9.486834e-05,0.009650791171938181
21,0.0100144481247084,9.486834e-05,0.009650904197245836
22,0.009997171584516764,9.486834e-05,0.009647848924001058
23,0.009964796683854527,9.486834e-05,0.009650511761506398
24,0.009976648871890374,9.486834e-05,0.009642189161231121
25,0.009998758361985285,9.486834e-05,0.009668228268623352
26,0.00996323128313654,9.486834e-05,0.00964279769733548
27,0.009931380406229033,3.0000003e-05,0.009618881927182276
28,0.009954135623864001,3.0000003e-05,0.009609220766772826
29,0.009953760401035348,3.0000003e-05,0.009609040357172489
30,0.009955598337161873,3.0000003e-05,0.009622954728702704
31,0.009944509842122595,3.0000003e-05,0.009637845748414597
32,0.009931471148712767,3.0000003e-05,0.009618454589198033
33,0.009956846105555693,3.0000003e-05,0.009625404169162114
34,0.009948582382872702,3.0000003e-05,0.009619157237311205
35,0.009950424838811159,3.0000003e-05,0.009599326031903426
36,0.009940044744975037,3.0000003e-05,0.009612814754247665
37,0.00995620006757478,3.0000003e-05,0.00963198109716177
38,0.009920075960871246,3.0000003e-05,0.009612068037192027
39,0.009907628575339913,3.0000003e-05,0.00961618896946311
40,0.009900546732255154,9.486834e-06,0.009616403166204691
41,0.00990205971751776,9.486834e-06,0.009616875095913807
42,0.009975769905373454,9.486834e-06,0.009613861665129661
43,0.009934947063939438,9.486834e-06,0.009609345732877653
44,0.009947387263592747,9.486834e-06,0.009619525716950496
45,0.009930426813662052,9.486834e-06,0.009604011377940576
46,0.009935566782330473,9.486834e-06,0.009623784861216943
47,0.009907111966775524,9.486834e-06,0.009609437182545661
48,0.00994300674005515,9.486834e-06,0.00960520167524616
49,0.009929776335962944,9.486834e-06,0.00962362797682484
50,0.009974207391134566,3.0000003e-06,0.009603677559643984
51,0.009932631466330753,3.0000003e-06,0.00960600046813488
52,0.009922787647487389,3.0000003e-06,0.009606443531811237
53,0.009929152228559057,3.0000003e-06,0.009602722089737654
54,0.009931860667756863,3.0000003e-06,0.009604732805242142
55,0.009937935917534762,3.0000003e-06,0.009606985315680504
56,0.009925709703730213,3.0000003e-06,0.00960451931754748
57,0.009928449060974849,3.0000003e-06,0.009605158486713965
58,0.009942533091538482,3.0000003e-06,0.00960338903715213
59,0.009917234028379122,3.0000003e-06,0.009602690141648055
60,0.009931565765498413,2e-06,0.009603411288311084
61,0.009905697296890947,2e-06,0.009607314302275578
62,0.00993909414899018,2e-06,0.009605919449279706
63,0.00995140597741637,2e-06,0.0096047992259264
64,0.00989201223767466,2e-06,0.009603727500885725
65,0.00993670057795114,2e-06,0.00960661295056343
66,0.009912758478273947,2e-06,0.00960591630761822
67,0.009923750976721445,2e-06,0.00960431865354379
68,0.009948480785720878,2e-06,0.009602538223067919
69,0.009968912758140101,2e-06,0.00961113213871916
70,0.009914766993373632,2e-06,0.009605225959171852
71,0.009938588427586688,2e-06,0.009607370238751174
72,0.009915967716111078,2e-06,0.00960916432738304
73,0.009918948157173065,2e-06,0.009610748747984569
74,0.009945953334371248,2e-06,0.009605948048333326
75,0.009921586255439454,2e-06,0.00960634897897641
76,0.009910744416423969,2e-06,0.009600902924935022
77,0.00993902834235794,2e-06,0.00960150322690606
78,0.009907205306407478,2e-06,0.009610780072708925
79,0.00995324715351065,2e-06,0.009601708692808946
80,0.009897654562981592,2e-06,0.009605909073104461
81,0.00990713212494221,2e-06,0.00960349169621865
82,0.009930489519611,2e-06,0.009602773730953534
83,0.00992035964752237,2e-06,0.009600865942736467
84,0.00993548486319681,2e-06,0.009607062269002199
85,0.009952057493643628,2e-06,0.009605481039732695
86,0.009939236110076308,2e-06,0.009606547034035127
87,0.00992150784511533,2e-06,0.009605210197468598
88,0.009913330214925938,2e-06,0.009601877818504969
89,0.009904267669758863,2e-06,0.00960304674382011
90,0.009926785138125222,2e-06,0.009603252302855253
91,0.009947515189647675,2e-06,0.009601978998631239
92,0.00991066492183341,2e-06,0.009608812070141236
93,0.009910987144750026,2e-06,0.009602470658719539
94,0.009937298643920157,2e-06,0.00960179873680075
95,0.009900448721109165,2e-06,0.009603488717228175
96,0.009909925759252574,2e-06,0.00960481565197309
97,0.009902193621835776,2e-06,0.00960182877505819
98,0.00990934934322205,2e-06,0.009602871529757976
99,0.00992811197704739,2e-06,0.009600317062189181
